Symbol	Vehicle_rep1	IL1B_rep1	WIN_rep1	WIN-IL1B_rep1	Vehicle_rep2	IL1B_rep2	WIN_rep2	WIN-IL1B_rep2
ALDH16A1	651	498	1020	878	3391	1828	2876	3945
ALDH18A1	2052	1676	9788	8712	7407	5393	22152	34481
ALDH1A1	2	1	0	0	2	3	2	0
ALDH1A2	6	4	4	1	9	9	8	9
ALDH1A3	60	164	5	5	150	456	9	10
ALDH1B1	616	449	794	732	2035	1518	1591	2326
ALDH1L1	712	632	124	66	3375	2137	330	226
ALDH1L1-AS1	0	2	1	0	2	0	0	0
ALDH1L1-AS2	24	21	7	12	89	46	13	28
ALDH1L2	402	213	6843	5988	1047	586	11835	20355
ALDH2	1873	1363	3376	3125	6790	4401	8249	12377
ALDH3A1	19	18	12	9	97	54	32	22
ALDH3A2	3221	1405	1621	1049	8792	4502	3459	3902
ALDH3B1	230	147	361	136	1166	484	864	494
ALDH3B2	0	0	0	0	0	2	0	1
ALDH4A1	3396	2432	1798	178	14165	8090	4270	715
ALDH5A1	841	603	992	951	2378	1480	1939	2888
ALDH6A1	1525	877	2032	1921	3703	2102	3686	5847
ALDH7A1	3093	1904	1717	1352	9333	6678	3597	4555
ALDH8A1	5	4	3	4	20	22	20	10
ALDH9A1	3001	2081	1916	1800	8199	6174	4224	7345
ALDOA	12583	13019	52939	36337	56674	43764	136671	145770
ALDOB	5	7	1	4	5	8	3	5
ALDOC	729	439	828	411	2898	1487	2334	1757
ALG1	537	376	791	717	1993	1254	2001	2639
ALG10	89	79	52	36	168	133	75	129
ALG10B	313	257	124	88	580	470	222	357
ALG11	224	197	458	564	518	563	580	1744
ALG12	817	634	1418	1160	3420	2039	3629	4621
ALG13	507	442	965	724	1462	1248	1781	2579
ALG14	275	181	452	521	709	577	1162	2075
ALG1L	3	3	2	0	28	8	12	13
ALG1L2	2	2	1	0	0	0	1	3
ALG1L9P	15	9	11	11	63	35	32	32
ALG2	792	1004	2649	2642	2273	2962	5879	9984
ALG3	587	611	2129	1788	2183	1803	5016	6598
ALG5	671	439	1477	1605	1725	1589	3321	6441
ALG6	261	155	58	27	366	226	147	135
ALG8	917	792	1128	1254	2139	2176	2372	4487
ALG9	839	578	696	618	2274	1892	1622	2459
ALK	732	546	262	46	2833	2129	474	185
ALKBH1	370	326	445	464	1128	1002	836	1602
ALKBH2	329	217	757	809	1163	805	1984	3030
ALKBH3	345	228	450	342	1197	872	987	1288
ALKBH3-AS1	5	7	2	4	14	6	7	8
ALKBH4	342	259	224	199	1502	841	650	672
ALKBH5	2271	2104	22399	19388	7925	6792	40025	65390
ALKBH6	165	151	200	157	625	432	332	312
ALKBH7	688	527	1811	1375	3593	1873	5076	6436
ALKBH8	288	162	325	383	693	516	588	1360
ALLC	1	0	0	1	3	1	0	0
ALMS1	809	579	1900	2089	2522	2196	3406	7358
ALMS1-IT1	4	1	6	12	6	7	16	36
ALMS1P	8	6	7	4	22	15	28	27
ALOX12	26	14	29	4	99	47	28	28
ALOX12B	0	1	88	62	13	3	242	258
ALOX12P2	1	4	0	1	5	28	4	3
ALOX15	0	1	0	1	0	1	2	2
ALOX15B	0	2	24	22	0	5	42	61
ALOX15P1	1	0	5	4	3	3	7	11
ALOX5	46	27	46	15	131	84	127	42
ALOX5AP	6	4	3	6	17	5	2	10
ALOXE3	4	4	2	5	6	2	12	13
ALPI	0	0	0	0	0	0	0	0
ALPK1	110	113	296	386	305	392	528	1348
ALPK2	1232	6417	1761	656	4243	23105	3593	2747
ALPK3	39	35	80	20	146	110	163	67
ALPL	38	54	261	139	189	152	695	567
ALPP	0	0	0	0	0	0	1	0
ALPPL2	0	0	0	0	0	0	0	0
ALS2	2457	1890	1955	1269	7448	6664	3854	4688
ALS2CL	7	12	19	36	19	42	43	115
ALS2CR11	0	0	1	0	6	7	5	0
ALS2CR12	9	1	14	8	16	17	29	39
ALX1	2	1	0	0	1	2	2	0
ALX3	59	48	64	59	182	130	129	191
ALX4	3	3	11	13	11	3	30	43
ALYREF	815	1071	2768	2397	4191	3795	8932	13496
AMACR	91	43	72	46	456	196	145	109
AMBN	44	51	3	2	154	107	7	12
AMBP	1	0	2	0	7	4	2	4
AMBRA1	1165	1291	1110	1015	4665	4767	2454	3661
AMD1	1825	2027	1345	1665	3660	4628	2970	6452
AMDHD1	11	6	22	12	24	19	54	64
AMDHD2	297	169	284	169	1484	550	986	679
AMELX	0	0	0	0	0	0	0	0
AMELY	0	0	0	1	0	0	2	0
AMER1	179	196	360	535	607	622	582	1841
AMER2	168	133	89	52	365	316	171	250
AMER3	17	9	10	5	36	33	22	28
AMFR	3679	3010	2388	1971	12944	9751	5444	7764
AMH	14	8	5	9	53	18	26	32
AMHR2	0	0	0	0	0	0	0	1
AMICA1	0	1	0	0	1	0	0	0
AMIGO1	371	305	192	101	1435	997	380	478
AMIGO2	287	605	272	161	942	1648	573	610
AMIGO3	237	188	372	297	893	521	887	1146
AMMECR1	245	391	114	59	537	930	199	245
AMMECR1L	1093	1115	862	684	3398	3573	1556	2654
AMN	3	2	3	4	7	5	21	20
AMN1	298	173	162	139	546	433	310	467
AMOT	2348	1097	1098	267	7344	3509	2172	1125
AMOTL1	3298	2555	2744	1612	11486	8278	5271	5914
AMOTL2	1831	2210	1539	228	9112	8103	3511	1027
AMPD1	0	0	0	0	0	0	0	0
AMPD2	1415	1015	5505	4830	5848	3872	13256	19554
AMPD3	13	66	23	35	45	178	36	131
AMPH	282	287	134	41	1039	806	337	196
AMT	122	53	201	90	443	250	504	348
AMTN	0	0	0	0	0	0	0	0
AMY1A	0	0	0	0	0	0	0	0
AMY1B	0	0	0	0	0	0	0	0
AMY1C	0	0	0	0	0	0	0	0
AMY2A	0	0	0	0	0	0	0	0
AMY2B	11	2	2	3	21	16	22	24
AMZ1	4	2	11	4	8	7	16	15
AMZ2	1709	835	1814	1184	4587	2928	4461	4803
AMZ2P1	295	142	195	125	922	480	528	447
ANAPC1	778	670	1090	1271	2351	2229	2161	4679
ANAPC10	185	152	192	166	424	458	463	700
ANAPC11	1690	1489	1520	1050	7244	4993	4502	4177
ANAPC13	1479	1066	1477	1395	3568	2717	3739	5864
ANAPC15	180	101	342	207	598	385	591	533
ANAPC16	1502	903	1374	985	3794	2594	3146	3510
ANAPC1P1	0	0	0	0	1	0	0	0
ANAPC2	954	737	1242	1052	4554	3171	3742	4774
ANAPC4	592	348	339	260	1237	1109	838	1068
ANAPC5	2332	1767	4687	4103	7667	6442	11354	17112
ANAPC7	1523	1225	896	732	4461	3980	2365	2888
ANG	25	15	44	43	50	32	156	164
ANGEL1	523	306	637	515	1819	1030	1251	1745
ANGEL2	840	819	664	584	1958	1834	1133	2129
ANGPT1	550	302	231	151	1188	652	592	553
ANGPT2	12	7	19	2	20	15	11	3
ANGPT4	0	0	0	0	1	0	0	0
ANGPTL1	94	84	23	15	229	249	34	64
ANGPTL2	530	254	286	136	2078	756	619	452
ANGPTL3	0	1	0	0	0	0	1	0
ANGPTL4	1170	703	1056	186	4928	2451	2789	769
ANGPTL5	1	0	0	0	0	1	0	0
ANGPTL6	0	1	12	4	11	10	25	23
ANGPTL7	2	3	3	0	10	11	5	2
ANHX	0	0	0	0	0	0	0	0
ANK1	592	585	550	113	2401	2022	1162	397
ANK2	8804	5224	3609	2356	27290	16843	6653	7976
ANK3	508	285	374	167	1530	990	557	538
ANKAR	27	14	11	13	32	27	40	43
ANKDD1A	86	55	23	18	260	207	97	94
ANKDD1B	16	2	5	0	27	13	13	2
ANKEF1	101	20	144	54	296	68	249	198
ANKFN1	136	60	64	43	393	224	114	146
ANKFY1	4040	4596	2191	2272	14229	15418	4650	9300
ANKH	527	333	241	96	1771	1111	569	393
ANKHD1	46	66	44	44	76	75	118	198
ANKHD1-EIF4EBP3	7	6	7	4	21	23	13	17
ANKIB1	2951	3504	3931	3966	7737	9848	7307	16024
ANKK1	1	1	1	7	3	9	0	11
ANKLE1	20	13	12	8	48	34	17	22
ANKLE2	1318	1753	1338	1308	4012	5944	3103	4913
ANKMY1	78	36	180	165	280	145	414	633
ANKMY2	638	376	1044	1159	1560	1300	2326	4482
ANKRA2	457	267	428	372	1161	839	1041	1361
ANKRD1	2279	1692	2411	18	6366	5832	3902	77
ANKRD10	844	675	763	921	2418	2115	2042	3981
ANKRD11	2484	2249	4688	6408	9762	9063	8735	20901
ANKRD12	1176	881	502	771	1958	2458	1068	2390
ANKRD13A	1311	1195	867	482	3961	3496	1886	1892
ANKRD13B	465	311	257	159	2019	1134	621	648
ANKRD13C	1025	930	842	756	2804	2579	1711	2794
ANKRD13D	508	411	447	417	2065	1431	1474	1593
ANKRD16	154	122	162	124	637	350	411	525
ANKRD17	4166	3678	6104	6118	13157	12834	10336	21753
ANKRD18A	7	4	13	4	4	13	26	23
ANKRD18B	3	9	19	13	8	21	28	34
ANKRD18DP	0	0	0	0	0	0	0	0
ANKRD19P	26	20	52	41	97	70	132	139
ANKRD2	2	5	6	0	16	16	12	6
ANKRD20A1	0	0	0	0	0	0	0	0
ANKRD20A11P	0	0	0	0	0	0	0	0
ANKRD20A12P	0	0	0	0	0	0	1	0
ANKRD20A19P	0	0	0	0	0	0	0	0
ANKRD20A2	0	0	0	0	0	0	0	0
ANKRD20A3	0	0	0	0	0	0	0	0
ANKRD20A4	2	0	4	0	6	0	6	6
ANKRD20A5P	2	0	2	4	1	2	6	6
ANKRD20A8P	0	0	0	0	2	0	1	0
ANKRD20A9P	0	0	0	0	1	0	0	1
ANKRD22	0	0	0	0	1	0	0	0
ANKRD23	39	23	20	10	144	67	49	47
ANKRD24	72	40	98	104	280	209	263	333
ANKRD26	355	211	183	163	600	606	399	542
ANKRD26P1	0	0	0	0	1	0	2	5
ANKRD26P3	0	0	0	0	0	0	0	0
ANKRD27	519	538	578	482	1753	1887	1170	1845
ANKRD28	1426	919	1390	939	3950	2804	2612	3320
ANKRD29	14	11	4	2	39	28	5	2
ANKRD30A	0	0	0	0	0	0	0	0
ANKRD30B	0	0	0	0	0	0	0	0
ANKRD30BL	24	28	58	25	73	76	62	46
ANKRD30BP2	0	0	0	0	0	0	0	0
ANKRD30BP3	0	0	0	0	0	0	0	0
ANKRD31	9	5	14	2	5	11	14	9
ANKRD32	287	143	178	229	489	359	470	955
ANKRD33	0	0	0	0	3	4	0	2
ANKRD33B	156	641	141	123	598	2151	323	363
ANKRD34A	82	36	69	63	297	107	183	206
ANKRD34B	1664	488	521	51	4234	1124	1045	213
ANKRD34C	0	0	0	0	0	0	0	0
ANKRD35	131	52	80	45	575	178	274	183
ANKRD36	36	13	37	31	88	64	55	65
ANKRD36B	22	20	30	18	64	42	34	67
ANKRD36BP1	231	224	96	67	318	354	131	288
ANKRD36BP2	0	0	0	1	1	0	3	3
ANKRD37	18	13	72	69	103	62	184	229
ANKRD39	126	84	182	110	603	352	431	317
ANKRD40	2113	1895	1920	2299	5712	5465	3681	8578
ANKRD42	271	194	532	651	919	694	1049	2711
ANKRD44	205	131	208	147	636	444	351	565
ANKRD44-IT1	1	0	0	0	0	0	0	0
ANKRD45	423	284	168	47	1063	762	263	162
ANKRD46	505	671	247	268	1164	1569	594	986
ANKRD49	222	195	128	124	436	453	301	498
ANKRD50	1359	934	624	443	3243	2563	1035	1634
ANKRD52	3143	2855	3139	2882	10737	9747	5729	8827
ANKRD53	19	12	28	19	116	42	64	79
ANKRD54	640	461	871	864	2554	1673	2340	3461
ANKRD55	2	7	7	2	15	13	18	8
ANKRD6	987	483	164	64	3109	1695	372	281
ANKRD61	4	2	7	3	17	11	15	24
ANKRD62	0	0	0	0	0	1	0	0
ANKRD62P1-PARP4P3	0	0	1	1	1	0	1	0
ANKRD63	13	4	10	2	76	25	25	4
ANKRD65	10	3	7	2	20	12	21	4
ANKRD66	0	0	0	0	0	0	0	0
ANKRD7	8	1	3	0	11	2	8	1
ANKRD9	114	138	100	42	620	369	256	157
ANKS1A	1076	881	985	887	4413	2962	2168	3347
ANKS1B	336	254	187	248	864	739	360	822
ANKS3	268	183	958	825	1299	891	2923	3584
ANKS4B	0	0	0	0	0	0	0	0
ANKS6	520	283	411	307	1776	1082	975	1088
ANKUB1	5	1	1	0	6	7	4	0
ANKZF1	470	172	853	531	1481	704	2062	1929
ANLN	1001	570	398	99	2453	1777	721	361
ANO1	32	129	57	68	116	397	140	200
ANO1-AS2	0	0	0	0	0	1	0	0
ANO10	963	719	1330	1012	3039	2251	3657	4398
ANO2	5	3	5	3	17	11	31	13
ANO3	6	1	1	3	6	7	4	7
ANO4	146	65	104	12	424	198	231	41
ANO5	274	182	361	345	654	584	787	1382
ANO6	3083	3430	1476	764	8729	10260	2827	2977
ANO7	15	10	10	8	30	18	26	26
ANO8	508	409	1376	1083	2110	1273	3031	3827
ANO9	0	1	4	5	2	4	1	10
ANP32A	3717	1957	1966	1352	8667	5628	3573	3819
ANP32A-IT1	4	0	3	2	10	1	1	4
ANP32AP1	3	2	0	0	0	5	2	3
ANP32B	1714	1179	1462	1235	5263	4301	3877	5435
ANP32C	0	1	0	3	2	1	1	1
ANP32D	0	0	0	0	2	0	0	0
ANP32E	1976	1716	1380	1381	4247	3942	2610	4541
ANPEP	8	55	2	1	22	163	1	6
ANTXR1	6446	4447	3987	2226	17358	13403	7366	8233
ANTXR2	982	2175	671	642	2572	6685	1422	2350
ANTXRL	0	0	0	0	0	0	0	0
ANTXRLP1	0	0	0	0	0	0	0	0
ANXA1	10242	10123	7621	1890	31652	33462	18468	6836
ANXA10	0	0	1	0	0	2	0	0
ANXA11	1127	881	1312	503	5025	2900	3237	2248
ANXA13	1	5	0	0	4	9	3	0
ANXA2	20432	23997	12710	4581	63373	70502	27761	14680
ANXA2P1	4	4	1	1	25	12	10	3
ANXA2P2	68	67	44	21	273	386	149	92
ANXA2P3	29	24	12	17	33	50	11	11
ANXA2R	26	17	20	10	111	63	57	44
ANXA3	88	108	154	7	285	373	333	43
ANXA4	708	630	694	351	2514	1930	1707	1460
ANXA5	22647	21129	23925	17048	68291	65491	56676	72082
ANXA6	6688	4378	5729	2033	25374	15459	12958	7463
ANXA7	2695	3067	3238	2667	8709	9027	6631	10002
ANXA8	0	0	0	0	0	0	0	0
ANXA8L1	0	0	0	0	0	0	0	0
ANXA9	140	45	84	40	353	163	153	144
AOAH	2	10	1	1	11	16	5	4
AOAH-IT1	0	0	0	0	0	0	0	0
AOC1	0	0	0	0	0	0	0	0
AOC2	18	19	10	9	50	68	34	35
AOC3	4	3	3	1	12	13	9	6
AOC4P	0	0	0	0	0	0	0	0
AOX1	13	9	8	1	42	20	12	8
AOX2P	0	0	0	0	0	0	0	0
AP1AR	382	387	794	1198	952	987	1603	4775
AP1B1	3653	3628	4827	4162	16132	12747	11080	15731
AP1B1P1	0	0	0	0	0	0	1	0
AP1G1	4392	4196	5052	5155	11619	12452	9375	20051
AP1G2	73	26	36	10	276	168	86	92
AP1M1	2088	2085	4015	3616	7881	6661	8264	11671
AP1M2	1	2	1	0	1	1	6	0
AP1S1	1811	1541	1334	902	6379	4311	3061	3008
AP1S2	5143	3491	1967	1182	7490	5163	4245	3927
AP1S3	109	100	62	16	186	196	71	37
AP2A1	4133	4357	7520	5402	18422	14586	17091	20123
AP2A2	2639	2416	2827	2240	11317	8807	7542	9379
AP2B1	16009	13015	14657	14397	50794	43398	28420	52022
AP2M1	12825	10281	14201	9024	48770	36792	35475	36129
AP2S1	1817	1596	2151	1441	6430	4527	5477	5563
AP3B1	1965	1727	3207	3194	5386	5837	7644	13579
AP3B2	158	165	111	105	751	664	299	360
AP3D1	4036	4328	11765	11275	17134	15930	30180	45523
AP3M1	3366	2628	2698	2484	7385	7151	4662	8811
AP3M2	914	394	436	252	2376	1364	922	790
AP3S1	1009	845	970	957	1712	1663	1815	3158
AP3S2	123	29	192	124	319	232	185	290
AP4B1	277	170	939	806	892	672	2256	3137
AP4B1-AS1	4	0	4	5	6	6	11	19
AP4E1	411	408	333	323	1004	1129	656	1341
AP4M1	400	366	552	391	1881	1296	1532	1704
AP4S1	312	187	280	305	603	525	550	860
AP5B1	620	559	517	349	2498	2045	1127	1441
AP5M1	1209	1157	940	969	2960	2905	2035	4198
AP5S1	511	338	389	215	1855	1025	788	755
AP5Z1	1024	1166	2665	3307	5056	4550	8309	14812
APAF1	686	599	674	671	1848	1713	1257	2707
APBA1	964	582	346	142	3605	1892	839	569
APBA2	1256	890	561	179	5483	3208	1386	700
APBA3	268	317	948	1103	1284	1126	2383	4430
APBB1	2973	2254	1684	1202	12087	7528	4353	4835
APBB1IP	0	0	1	0	3	0	2	2
APBB2	2400	1313	938	863	5900	3630	1771	3130
APBB3	256	107	829	581	710	439	2466	2008
APC	5309	2380	2778	2334	14625	7179	4864	8005
APC2	4461	2114	1925	1028	22858	7138	4755	4277
APCDD1	198	123	65	62	609	362	146	231
APCDD1L	117	395	139	10	472	1094	340	41
APCDD1L-AS1	17	27	13	2	41	102	25	16
APCS	0	0	0	0	0	0	0	0
APEH	3354	2560	3453	2431	14949	9536	9605	9937
APELA	0	2	1	0	0	0	0	0
APEX1	4602	3796	6741	5427	16511	12405	14758	20331
APEX2	475	479	1448	1288	1851	1585	3208	4974
APH1A	4520	4300	6112	6295	16622	13446	13794	22137
APH1B	606	244	349	271	1490	709	769	1056
API5	3066	2914	3012	3368	7009	7633	6358	12325
APIP	245	231	360	369	643	712	730	1312
APITD1	27	12	11	9	51	30	31	43
APITD1-CORT	0	0	0	0	0	0	0	0
APLF	86	152	48	102	189	436	156	336
APLN	7	3	3	1	27	10	5	9
APLNR	10	6	10	1	72	29	24	0
APLP1	5677	5320	6466	5654	23831	17327	17034	22234
APLP2	29541	26054	23581	16914	108047	87512	58217	70603
APMAP	3698	2816	7347	7075	13054	9758	15853	24528
APOA1	33	27	65	15	156	137	172	78
APOA1BP	1688	1250	774	361	6573	3819	2210	1397
APOA2	0	0	0	0	0	0	0	0
APOA4	0	0	18	19	0	0	59	42
APOA5	0	0	0	0	1	0	0	0
APOB	0	0	0	0	1	0	0	0
APOBEC1	0	0	0	0	0	0	0	0
APOBEC2	4	2	3	1	7	7	12	14
APOBEC3A	0	0	0	0	0	0	0	0
APOBEC3A_B	0	0	0	0	0	0	0	0
APOBEC3B	68	70	20	10	226	238	52	27
APOBEC3B-AS1	0	0	0	0	0	0	0	0
APOBEC3C	404	286	297	94	1325	796	491	243
APOBEC3D	3	8	5	1	10	26	2	7
APOBEC3F	77	273	43	28	236	864	111	81
APOBEC3G	10	118	7	6	46	391	17	22
APOBEC3H	1	0	1	0	1	0	1	0
APOBEC4	0	0	0	0	0	0	0	0
APOBR	7	1	3	1	28	13	9	1
APOC1	15	11	26	13	60	40	41	35
APOC1P1	0	0	0	0	0	0	1	0
APOC2	0	0	0	0	0	0	0	0
APOC3	0	0	0	0	0	0	0	0
APOC4	0	0	0	0	0	0	0	0
APOC4-APOC2	0	0	0	0	0	0	0	0
APOD	50	39	7	7	159	128	17	30
APOE	1181	1095	1407	1071	6179	4187	3881	4864
APOF	0	0	0	0	2	0	2	0
APOH	0	0	0	0	1	1	0	0
APOL1	16	356	22	202	43	1350	35	668
APOL2	859	5334	2674	3534	2606	18745	5529	11317
APOL3	8	60	20	51	22	290	44	136
APOL4	239	165	19	9	777	631	46	44
APOL5	0	0	0	0	0	2	0	0
APOL6	306	4436	200	566	736	11604	396	1966
APOLD1	123	81	129	72	351	272	274	282
APOM	56	39	46	55	209	166	165	185
APOO	448	367	516	434	1224	1056	1094	1330
APOOL	782	554	621	649	1201	1149	1056	1848
APOOP5	0	1	0	0	0	0	0	0
APOPT1	825	542	1294	1309	2245	1809	3172	5000
APP	37897	30858	19510	15863	129787	106126	46081	66648
APPBP2	2468	2134	1684	1834	5091	5120	3178	7097
APPL1	1200	1131	1114	1271	2581	2387	2346	5082
APPL2	1630	904	850	771	4960	3302	1819	2937
APRT	1537	1392	2206	1083	6360	4099	5224	3901
APTR	117	54	118	70	370	197	272	294
APTX	715	528	871	558	2069	1554	2137	2355
AQP1	57	25	105	36	179	73	239	80
AQP10	0	0	0	0	0	1	0	0
AQP11	81	38	100	52	299	101	188	166
AQP12A	0	0	0	0	0	0	0	0
AQP12B	0	0	0	0	0	0	0	0
AQP2	3	0	0	0	5	2	2	1
AQP3	256	482	103	8	902	1485	211	29
AQP4	2462	1666	406	318	5760	4754	843	1088
AQP4-AS1	2	3	2	2	13	12	1	4
AQP5	6	5	21	3	33	9	59	16
AQP6	11	6	12	4	67	15	28	16
AQP7	0	0	1	1	1	4	3	1
AQP7P1	1	0	1	0	8	2	0	1
AQP7P3	3	4	0	0	7	4	0	1
AQP8	0	1	4	0	2	0	3	3
AQP9	0	2	0	0	3	14	0	0
AQPEP	6	4	10	9	11	14	18	55
AQR	1398	1180	1431	1570	3845	3917	2822	6045
AR	589	1189	750	939	1733	3771	1293	3200
ARAF	1157	1044	1609	1373	4714	3823	4164	5851
ARAP1	1716	1284	3392	2846	7867	4721	8724	10561
ARAP2	768	1014	313	178	1464	2891	575	851
ARAP3	422	405	308	276	1922	1331	808	1058
ARC	207	338	184	213	956	1181	503	817
ARCN1	5261	5181	11152	10482	13768	15402	20943	37524
AREG	0	0	0	0	0	0	0	0
AREL1	2813	2796	2374	2329	8712	8370	4128	8265
ARF1	6592	9221	19279	17480	25595	29738	44748	67217
ARF3	7430	8270	8655	10567	23013	25025	15951	36840
ARF4	4795	5761	62996	50109	12177	14289	122373	187262
ARF5	3218	3123	3191	2133	12881	9791	8221	8562
ARF6	1799	3207	1623	1632	4815	7824	3377	6358
ARFGAP1	1362	1060	4993	4804	5340	4231	14853	19175
ARFGAP2	2600	1908	2396	1845	10270	6580	5987	6531
ARFGAP3	1324	982	2381	2481	3764	3345	5871	9698
ARFGEF1	2397	2007	2813	2607	5985	6346	5268	10356
ARFGEF2	1074	1254	2711	2923	3412	3860	5054	11428
ARFIP1	1095	1070	1360	1421	2312	2554	2794	5666
ARFIP2	1564	1283	4055	3860	5970	4448	9729	15434
ARFRP1	622	659	1106	1062	2501	2289	2781	3832
ARG1	1	1	2	1	1	2	2	4
ARG2	396	203	906	737	1000	606	2125	3077
ARGFX	0	0	0	0	0	0	0	0
ARGFXP2	0	0	0	0	1	0	0	0
ARGLU1	1112	874	638	539	2915	2710	1430	1653
ARHGAP1	1893	1631	3810	2776	7512	5708	8170	10317
ARHGAP10	199	119	147	61	680	407	415	159
ARHGAP11A	671	516	177	202	1564	1504	337	784
ARHGAP11B	22	16	4	6	47	20	7	15
ARHGAP12	1986	1393	1509	1642	4184	3600	3005	6087
ARHGAP15	1	0	0	0	1	0	0	0
ARHGAP17	1097	2037	1106	704	4303	7212	2617	2919
ARHGAP18	324	140	178	31	739	379	372	101
ARHGAP19	444	317	208	153	1297	972	552	649
ARHGAP19-SLIT1	0	0	0	0	0	0	0	0
ARHGAP20	1	2	7	2	29	17	11	5
ARHGAP21	4402	3937	2358	2273	13151	13518	4355	8596
ARHGAP22	44	38	43	29	165	110	153	133
ARHGAP23	1075	1259	1258	1080	4713	3966	2505	3876
ARHGAP24	102	250	81	67	315	829	143	264
ARHGAP25	0	0	0	1	6	1	0	2
ARHGAP26	211	306	158	123	533	875	258	544
ARHGAP26-AS1	0	0	0	0	0	0	0	0
ARHGAP27	31	120	50	27	104	429	95	85
ARHGAP28	35	24	31	36	83	48	74	92
ARHGAP29	1366	5475	1061	230	2875	14545	2178	803
ARHGAP30	11	6	12	6	45	19	36	23
ARHGAP31	1007	2225	751	1031	3717	7040	1349	3836
ARHGAP32	1095	739	685	677	3338	2478	1418	2208
ARHGAP33	715	605	250	147	3365	1998	660	717
ARHGAP35	4793	3945	4120	4679	17605	13995	9648	17901
ARHGAP36	208	141	93	83	725	512	163	266
ARHGAP39	500	507	735	873	2528	1815	1828	3592
ARHGAP4	62	35	24	22	221	129	125	76
ARHGAP40	0	7	0	2	2	32	2	2
ARHGAP42	308	168	100	67	857	549	218	237
ARHGAP44	45	39	33	26	145	98	112	92
ARHGAP5	2790	2821	1632	1789	5454	6004	3213	7290
ARHGAP5-AS1	101	37	56	32	235	109	133	103
ARHGAP6	9	5	3	1	33	16	24	4
ARHGAP8	0	0	0	0	0	0	0	0
ARHGAP9	0	1	40	34	6	5	83	115
ARHGDIA	5936	8008	9448	7843	29511	25585	24991	33855
ARHGDIB	13	8	16	0	45	41	22	8
ARHGDIG	12	18	12	2	78	37	30	10
ARHGEF1	1017	1106	2424	2223	4775	3955	6612	8694
ARHGEF10	908	775	2387	1911	3510	2587	5669	7634
ARHGEF10L	1061	691	791	568	5167	2488	1911	1961
ARHGEF11	1260	1366	718	527	4890	4916	1622	2145
ARHGEF12	6076	6354	4264	4089	17399	19611	7273	15331
ARHGEF15	0	0	1	0	0	0	3	0
ARHGEF16	5	7	12	0	15	21	14	14
ARHGEF17	2562	1742	2225	1329	12367	6469	5303	5432
ARHGEF18	1820	1561	1323	1050	7526	5696	3076	4234
ARHGEF19	54	41	658	546	266	131	1921	2333
ARHGEF2	2099	4009	3559	3478	8331	13405	7407	13105
ARHGEF25	834	407	1052	774	3293	1549	2915	3061
ARHGEF26	732	317	295	67	1915	859	582	191
ARHGEF26-AS1	15	4	3	0	28	16	15	6
ARHGEF28	145	56	30	6	445	221	87	42
ARHGEF3	1034	533	615	465	3318	2052	1416	1884
ARHGEF3-AS1	0	0	0	0	0	0	0	0
ARHGEF33	11	2	12	12	33	22	31	40
ARHGEF34P	6	1	1	1	12	5	4	0
ARHGEF35	1	0	3	0	5	3	1	0
ARHGEF37	68	45	159	47	234	188	339	153
ARHGEF38	0	1	1	1	0	2	0	3
ARHGEF38-IT1	0	0	0	0	0	0	0	0
ARHGEF39	69	40	16	7	213	134	45	35
ARHGEF4	326	298	226	108	1378	1163	768	423
ARHGEF40	3152	6704	2162	1598	15585	24354	5790	6855
ARHGEF5	10	13	9	0	63	38	14	4
ARHGEF6	2136	919	844	512	5650	2780	1803	1795
ARHGEF7	2011	1649	2299	2384	6266	5295	5015	9272
ARHGEF7-AS1	0	1	0	0	0	0	0	3
ARHGEF9	1486	828	1774	1380	5007	2683	3554	4605
ARHGEF9-IT1	0	0	0	0	0	0	0	0
ARID1A	4160	4238	2800	2695	17205	13842	5675	9559
ARID1B	2053	1578	1809	1725	7253	5707	3407	6213
ARID2	1387	955	773	677	3777	3036	1283	2804
ARID3A	63	47	111	107	253	141	189	297
ARID3B	110	69	113	117	390	219	260	413
ARID3C	9	5	4	2	27	15	9	4
ARID4A	757	418	483	607	1628	1167	921	1890
ARID4B	1501	1407	1032	1297	3391	4252	1955	4539
ARID5A	575	736	278	204	2655	2732	852	932
ARID5B	3017	3257	2593	935	7821	9680	4680	3116
ARIH1	2119	1633	2334	2248	4747	4596	4338	8092
ARIH2	2100	1805	3557	3878	6101	5770	7588	14022
ARIH2OS	63	21	45	31	145	68	92	98
ARL1	2051	1856	6444	7372	4220	4823	12926	25459
ARL10	412	396	317	270	1552	1329	336	838
ARL11	0	0	0	1	0	1	0	0
ARL13A	1	0	2	0	3	2	6	0
ARL13B	476	607	538	615	1114	1775	1086	2561
ARL14	0	2	0	0	0	2	1	0
ARL14EP	831	534	782	689	1623	1555	1621	2548
ARL14EPL	0	1	5	4	0	2	7	11
ARL15	374	211	101	48	559	446	163	144
ARL16	776	634	2105	1803	2671	1979	4773	6614
ARL17A	32	14	27	26	72	52	56	83
ARL17B	0	0	0	0	0	0	0	0
ARL2	491	549	447	245	2566	1573	1555	1200
ARL2-SNX15	1	0	0	0	0	0	0	2
ARL2BP	2908	2863	4824	4422	7436	7918	10615	17074
ARL3	1783	1085	1810	1420	4513	3395	3701	4734
ARL4A	119	68	125	94	250	148	244	371
ARL4C	3078	1914	1441	351	9181	5503	3326	1326
ARL4D	746	409	328	262	2960	1398	759	877
